Model Name,Train-Acc Source,Val-Acc Target
BSP,1.0,0.5573
CDAN,0.985,0.5156
MCD,1.0,0.5104
ACDANN,0.8738,0.474
CNN,1.0,0.4688
ADACL,0.9888,0.4062
MSSA,1.0,0.3906
MFSAN,1.0,0.3906
DANN,1.0,0.3385
CORAL,0.6425,0.2969
IRM,0.2913,0.2604
DAN,0.2913,0.2604
IBN,0.2762,0.2604
